user_id,snapshot_t,forecast_probability
a0WOG000003oBJX2A2,2026-08-31,0.87766474
a0WOG000003oW2k2AE,2026-08-31,0.32681605
a0WOG000003ob132AA,2026-08-31,0.36897278
a0WOG000003odyv2AA,2026-08-31,0.5126365
a0WOG000003or932AA,2026-08-31,0.57079524
a0WOG000003ovML2AY,2026-08-31,0.6363644
a0WOG000003ovas2AA,2026-08-31,0.04233555
a0WOG000003p6RR2AY,2026-08-31,0.47014484
a0WOG000003pABj2AM,2026-08-31,0.12634155
a0WOG000003q67d2AA,2026-08-31,0.22620212
a0WOG000003q81N2AQ,2026-08-31,0.4590854
a0WOG000003qCoA2AU,2026-08-31,0.079685345
a0WOG000003qToz2AE,2026-08-31,0.098975845
a0WOG000003qUyg2AE,2026-08-31,0.045422804
a0WOG000003qg4g2AA,2026-08-31,0.36678824
a0WOG000003qyb32AA,2026-08-31,0.114138775
a0WOG000003rM2H2AU,2026-08-31,0.17003202
a0WOG000003sbVV2AY,2026-08-31,0.16319917
a0WOG000003su9u2AA,2026-08-31,0.31376967
a0WOG000003t1rN2AQ,2026-08-31,0.061836332
a0WOG000003tQL72AM,2026-08-31,0.19700922
a0WOG000003tT9J2AU,2026-08-31,0.85249853
a0WOG000003vmW12AI,2026-08-31,0.91744554
a0WOG000003vzGg2AI,2026-08-31,0.049283404
a0WOG000003w9nZ2AQ,2026-08-31,0.4880531
a0WOG000003wFkv2AE,2026-08-31,0.83474445
a0WOG000003wH1x2AE,2026-08-31,0.06400453
a0WOG000003wLK52AM,2026-08-31,0.7184541
a0WOG000003wTkf2AE,2026-08-31,0.19810013
a0WOG000003wV9l2AE,2026-08-31,0.22326326
a0WOG000003wVcn2AE,2026-08-31,0.8063691
a0WOG000003whR32AI,2026-08-31,0.69497365
a0WOG000003zSnF2AU,2026-08-31,0.6270269
a0WOG000003zmyr2AA,2026-08-31,0.071757786
a0WOG000003zoiw2AA,2026-08-31,0.036040183
a0WOG000003zs9p2AA,2026-08-31,0.23768562
a0WOG000003ztM22AI,2026-08-31,0.6517343
a0WOG00000403Zt2AI,2026-08-31,0.037908256
a0WOG00000404u92AA,2026-08-31,0.09796779
a0WOG00000408WM2AY,2026-08-31,0.5366
a0WOG00000409KL2AY,2026-08-31,0.7090539
a0WOG0000040fvJ2AQ,2026-08-31,0.3705697
a0WOG0000040sFp2AI,2026-08-31,0.92662966
a0WOG0000040xx32AA,2026-08-31,0.6833415
a0WOG0000040yxx2AA,2026-08-31,0.45747808
a0WOG0000041ZMP2A2,2026-08-31,0.090006255
a0WOG0000041g9N2AQ,2026-08-31,0.28936937
a0WOG0000041ipW2AQ,2026-08-31,0.40369323
a0WOG0000041mMs2AI,2026-08-31,0.13866083
a0WOG000004287F2AQ,2026-08-31,0.12250378
a0WOG00000428VR2AY,2026-08-31,0.0767909
a0WOG0000042B9x2AE,2026-08-31,0.70005107
a0WOG0000042ESn2AM,2026-08-31,0.20860717
a0WOG0000042nOv2AI,2026-08-31,0.61800027
a0WOG0000042oT32AI,2026-08-31,0.08273298
a0WOG0000042vaz2AA,2026-08-31,0.27180398
a0WOG0000042y7R2AQ,2026-08-31,0.25533628
a0WOG0000043aB72AI,2026-08-31,0.15189204
a0WOG0000043grd2AA,2026-08-31,0.8683389
a0WOG0000043p6w2AA,2026-08-31,0.098733805
a0WOG0000043yF32AI,2026-08-31,0.05169557
a0WOG000004492P2AQ,2026-08-31,0.5394929
a0WOG0000044d262AA,2026-08-31,0.7041359
a0WOG0000044m5N2AQ,2026-08-31,0.06677242
a0WOG0000044t3d2AA,2026-08-31,0.15136507
a0WOG0000045gvZ2AQ,2026-08-31,0.0913552
a0WOG0000045oLF2AY,2026-08-31,0.6827008
a0WOG00000465ab2AA,2026-08-31,0.29626077
a0WOG00000466LN2AY,2026-08-31,0.8667067
a0WOG0000046GB32AM,2026-08-31,0.22751595
a0WOG0000046GHW2A2,2026-08-31,0.051525146
a0WOG0000046hUb2AI,2026-08-31,0.1617864
a0WOG0000046o4f2AA,2026-08-31,0.18524946
a0WOG0000046p3x2AA,2026-08-31,0.1437829
a0WOG0000046shl2AA,2026-08-31,0.08715188
a0WOG0000046wwf2AA,2026-08-31,0.045308657
a0WOG000004735J2AQ,2026-08-31,0.07984551
a0WOG00000478pl2AA,2026-08-31,0.0788178
a0WOG000004ASS92AO,2026-08-31,0.22486387
a0WOG000004Afdt2AC,2026-08-31,0.17067783
a0WOG000004AhEH2A0,2026-08-31,0.4083059
a0WOG000004Aiez2AC,2026-08-31,0.036405444
a0WOG000004Ajw12AC,2026-08-31,0.0537399
a0WOG000004PdWv2AK,2026-08-31,0.18431275
a0WOG000004Pda92AC,2026-08-31,0.6507142
a0WOG000004QEzV2AW,2026-08-31,0.63055015
a0WOG000004QZUT2A4,2026-08-31,0.06791107
a0WOG000004QZXh2AO,2026-08-31,0.12111619
a0WOG000004R1Lt2AK,2026-08-31,0.6010971
a0WOG000004RBTJ2A4,2026-08-31,0.2539618
a0WOG000004RIwD2AW,2026-08-31,0.068567805
a0WOG000004S8A12AK,2026-08-31,0.13157058
a0WOG000004S8DF2A0,2026-08-31,0.0784922
a0WOG000004S9in2AC,2026-08-31,0.087577134
a0WOG000004SAyD2AW,2026-08-31,0.1339491
a0WOG000004VfKj2AK,2026-08-31,0.18153301
a0WOG000004VhRN2A0,2026-08-31,0.78059703
a0WOG000004Vhb32AC,2026-08-31,0.039232638
a0WOG000004WOjF2AW,2026-08-31,0.056968495
a0WOG000004WgLB2A0,2026-08-31,0.7383837
a0WOG000004WiRp2AK,2026-08-31,0.5867389
a0WOG000004WklN2AS,2026-08-31,0.3362133
a0WOG000004WlKr2AK,2026-08-31,0.10381578
a0WOG000004WlMT2A0,2026-08-31,0.0749059
a0WOG000004WmFJ2A0,2026-08-31,0.8085606
a0WOG000004X1vt2AC,2026-08-31,0.061347563
a0WOG000004XMlp2AG,2026-08-31,0.061397158
a0WOG000004XRK52AO,2026-08-31,0.76428384
a0WOG000004Xbw92AC,2026-08-31,0.09301704
a0WOG000004XeNl2AK,2026-08-31,0.40921113
a0WOG000004Xf8Y2AS,2026-08-31,0.29086018
a0WOG000004XhWv2AK,2026-08-31,0.2997631
a0WOG000004XnE92AK,2026-08-31,0.8243716
a0WOG000004XoLV2A0,2026-08-31,0.18833867
a0WOG000004Xs7O2AS,2026-08-31,0.1313216
a0WOG000004Xt0D2AS,2026-08-31,0.03751635
a0WOG000004Y54b2AC,2026-08-31,0.14267027
a0WOG000004Y9bF2AS,2026-08-31,0.41953143
a0WOG000004YCpF2AW,2026-08-31,0.4561649
a0WOG000004YE4f2AG,2026-08-31,0.12174796
a0WOG000004YEcX2AW,2026-08-31,0.09868092
a0WOG000004YMqD2AW,2026-08-31,0.19455235
a0WOG000004YQQn2AO,2026-08-31,0.67482114
a0WOG000004YT8X2AW,2026-08-31,0.12572987
a0WOG000004YdCj2AK,2026-08-31,0.29267204
a0WOG000004YevB2AS,2026-08-31,0.10116274
a0WOG000004Yf4r2AC,2026-08-31,0.8537561
a0WOG000004Yfpd2AC,2026-08-31,0.11038452
a0WOG000004Z9J32AK,2026-08-31,0.929887
a0WOG000004ZClZ2AW,2026-08-31,0.10326816
a0WOG000004ZD9l2AG,2026-08-31,0.09389054
a0WOG000004ZGij2AG,2026-08-31,0.66695714
a0WOG000004ZHZx2AO,2026-08-31,0.074203126
a0WOG000004ZPcM2AW,2026-08-31,0.09204053
a0WOG000004ZQF32AO,2026-08-31,0.1848019
a0WOG000004ZR7t2AG,2026-08-31,0.47836518
a0WOG000004ZRO12AO,2026-08-31,0.6992359
a0WOG000004aw9e2AA,2026-08-31,0.088372596
a0WOG000004az972AA,2026-08-31,0.079439335
a0WOG000004azCL2AY,2026-08-31,0.09812172
a0WOG000004b4tZ2AQ,2026-08-31,0.48144814
a0WOG000004b5sr2AA,2026-08-31,0.103659384
a0WOG000004bDNN2A2,2026-08-31,0.079118855
a0WOG000004bDgj2AE,2026-08-31,0.62593335
a0WOG000004bbvx2AA,2026-08-31,0.107947655
a0WOG000004bgZ32AI,2026-08-31,0.6887193
a0WOG000004bxV32AI,2026-08-31,0.24981408
a0WOG000004cLab2AE,2026-08-31,0.12086807
a0WOG000004cLkH2AU,2026-08-31,0.11230895
a0WOG000004cMhx2AE,2026-08-31,0.08960248
a0WOG000004cOIN2A2,2026-08-31,0.88167745
a0WOG000004cbfN2AQ,2026-08-31,0.71803904
a0WOG000004cfJB2AY,2026-08-31,0.840993
a0WOG000004cfXh2AI,2026-08-31,0.047217116
a0WOG000004ckp72AA,2026-08-31,0.03717363
a0WOG000004clDJ2AY,2026-08-31,0.15710439
a0WOG000004coZN2AY,2026-08-31,0.10627038
a0WOG000004crx42AA,2026-08-31,0.5629965
a0WOG000004d2hB2AQ,2026-08-31,0.11831022
a0WOG000004d33l2AA,2026-08-31,0.13547248
a0WOG000004dYnV2AU,2026-08-31,0.144373
a0WOG000004ddtd2AA,2026-08-31,0.094700366
a0WOG000004dgt82AA,2026-08-31,0.074642286
a0WOG000004diLR2AY,2026-08-31,0.13994475
a0WOG000004dlmL2AQ,2026-08-31,0.7586608
a0WOG000004dsXh2AI,2026-08-31,0.07857814
a0WOG000004dyBh2AI,2026-08-31,0.54221666
a0WOG000004ePwg2AE,2026-08-31,0.13609323
a0WOG000004eQ9f2AE,2026-08-31,0.5765227
a0WOG000004eZO92AM,2026-08-31,0.08408566
a0WOG000004ea2T2AQ,2026-08-31,0.08502306
a0WOG000004egkb2AA,2026-08-31,0.588955
a0WOG000004ei022AA,2026-08-31,0.39974874
a0WOG000004ejnJ2AQ,2026-08-31,0.1256167
a0WOG000004eoAH2AY,2026-08-31,0.8292491
a0WOG000004f7uT2AQ,2026-08-31,0.22214803
a0WOG000004fFs12AE,2026-08-31,0.40922996
a0WOG000004fG052AE,2026-08-31,0.080111615
a0WOG000004fGUk2AM,2026-08-31,0.1249233
a0WOG000004fGzN2AU,2026-08-31,0.346262
a0WOG000004fLpN2AU,2026-08-31,0.68017036
a0WOG000004fR0L2AU,2026-08-31,0.12749512
a0WOG000004fSPR2A2,2026-08-31,0.10259636
a0WOG000004fVFF2A2,2026-08-31,0.16630973
a0WOG000004fWXt2AM,2026-08-31,0.4392544
a0WOG000004fXCD2A2,2026-08-31,0.14768909
a0WOG000004faoP2AQ,2026-08-31,0.7191413
a0WOG000004fhGP2AY,2026-08-31,0.0976546
a0WOG000004g7nZ2AQ,2026-08-31,0.6261513
a0WOG000004g9uD2AQ,2026-08-31,0.035723835
a0WOG000004gDJV2A2,2026-08-31,0.24176697
a0WOG000004gKeL2AU,2026-08-31,0.6170632
a0WOG000004gLwz2AE,2026-08-31,0.8975701
a0WOG000004gM3R2AU,2026-08-31,0.61602706
a0WOG000004gRO52AM,2026-08-31,0.18184443
a0WOG000004gRzB2AU,2026-08-31,0.35346758
a0WOG000004gjb72AA,2026-08-31,0.22514878
a0WOG000004gyAL2AY,2026-08-31,0.93430436
a0WOG000004h4ak2AA,2026-08-31,0.18746585
a0WOG000004hRaZ2AU,2026-08-31,0.3487341
a0WOG000004hbwT2AQ,2026-08-31,0.6973204
a0WOG000004hc4X2AQ,2026-08-31,0.15733491
a0WOG000004hqHC2AY,2026-08-31,0.15832885
a0WOG000004hzYz2AI,2026-08-31,0.88736683
a0WOG000004i0bV2AQ,2026-08-31,0.24872757
a0WOG000004i1Nu2AI,2026-08-31,0.10620837
a0WOG000004i5RV2AY,2026-08-31,0.14876628
a0WOG000004iAiw2AE,2026-08-31,0.07668034
a0WOG000004iAkX2AU,2026-08-31,0.44480708
a0WOG000004in4L2AQ,2026-08-31,0.15203312
a0WOG000004itXx2AI,2026-08-31,0.20949051
a0WOG000004ivLF2AY,2026-08-31,0.051014297
a0WOG000004j3ib2AA,2026-08-31,0.13912454
a0WOG000004j85Z2AQ,2026-08-31,0.060360156
a0WOG000004j9EX2AY,2026-08-31,0.043337885
a0WOG000004jIg22AE,2026-08-31,0.4785501
a0WOG000004jZ2X2AU,2026-08-31,0.7314894
a0WOG000004jh052AA,2026-08-31,0.104552336
a0WOG000004jjgD2AQ,2026-08-31,0.7549755
a0WOG000004jq9q2AA,2026-08-31,0.343872
a0WOG000004jqD32AI,2026-08-31,0.084417045
a0WOG000004jsLJ2AY,2026-08-31,0.20094526
a0WOG000004jtFl2AI,2026-08-31,0.41485947
a0WOG000004kdSH2AY,2026-08-31,0.29434207
a0WOG000004kkgf2AA,2026-08-31,0.5581349
a0WOG000004knwH2AQ,2026-08-31,0.6538609
a0WOG000004kpA52AI,2026-08-31,0.411042
a0WOG000004krVF2AY,2026-08-31,0.0880931
a0WOG000004l4yj2AA,2026-08-31,0.08410697
a0WOG000004l84f2AA,2026-08-31,0.03853353
a0WOG000004l9aD2AQ,2026-08-31,0.6342629
a0WOG000004l9gf2AA,2026-08-31,0.4079098
a0WOG000004l9tZ2AQ,2026-08-31,0.33199376
a0WOG000004lABJ2A2,2026-08-31,0.087577134
a0WOG000004lAEX2A2,2026-08-31,0.060109854
a0WOG000004lD172AE,2026-08-31,0.05602442
a0WOG000004lILl2AM,2026-08-31,0.17398104
a0WOG000004lNRt2AM,2026-08-31,0.4783332
a0WOG000004lQuP2AU,2026-08-31,0.17408583
a0WOG000004lpBF2AY,2026-08-31,0.078039184
a0WOG000004lt3a2AA,2026-08-31,0.16530606
a0WOG000004m2ej2AA,2026-08-31,0.20417047
a0WOG000004m3e12AA,2026-08-31,0.7361421
a0WOG000004m8932AA,2026-08-31,0.76665086
a0WOG000004mCiv2AE,2026-08-31,0.67616755
a0WOG000004mTdJ2AU,2026-08-31,0.08512715
a0WOG000004mYjS2AU,2026-08-31,0.07596124
a0WOG0000056nPl2AI,2026-08-31,0.5115955
a0WOG0000056tmv2AA,2026-08-31,0.90888363
a0WOG0000056uXh2AI,2026-08-31,0.21187466
a0WOG0000056v7B2AQ,2026-08-31,0.7931137
a0WOG0000056v8n2AA,2026-08-31,0.63694465
a0WOG00000571m52AA,2026-08-31,0.040115055
a0WOG000005723p2AA,2026-08-31,0.46772555
a0WOG00000573vx2AA,2026-08-31,0.059333097
a0WOG00000575sv2AA,2026-08-31,0.3494405
a0WOG0000057G8P2AU,2026-08-31,0.0805431
a0WOG0000057nxB2AQ,2026-08-31,0.23345053
a0WOG0000057s2P2AQ,2026-08-31,0.5438208
a0WOG0000058A492AE,2026-08-31,0.11399813
a0WOG0000058DZt2AM,2026-08-31,0.51023513
a0WOG0000058ICz2AM,2026-08-31,0.10272719
a0WOG0000058o3B2AQ,2026-08-31,0.39500278
a0WOG0000059D3B2AU,2026-08-31,0.8744826
a0WOG0000059GNd2AM,2026-08-31,0.13612087
a0WOG0000059cCr2AI,2026-08-31,0.075923555
a0WOG0000059kbp2AA,2026-08-31,0.12653895
a0WOG0000059nkz2AA,2026-08-31,0.08509452
a0WOG0000059plB2AQ,2026-08-31,0.5258468
a0WOG0000059rF72AI,2026-08-31,0.08435686
a0WOG000005A1WE2A0,2026-08-31,0.09585681
a0WOG000005A9SA2A0,2026-08-31,0.34573334
a0WOG000005AB0v2AG,2026-08-31,0.109376036
a0WOG000005AK7S2AW,2026-08-31,0.6170702
a0WOG000005AusT2AS,2026-08-31,0.34997654
a0WOG000005Av3m2AC,2026-08-31,0.061343867
a0WOG000005B0rR2AS,2026-08-31,0.2009465
a0WOG000005B12k2AC,2026-08-31,0.0547113
a0WOG000005B1HF2A0,2026-08-31,0.48955962
a0WOG000005BBmr2AG,2026-08-31,0.6966513
a0WOG000005BTBt2AO,2026-08-31,0.42560166
a0WOG000005BkKo2AK,2026-08-31,0.7232661
a0WOG000005C48D2AS,2026-08-31,0.87567234
a0WOG000005C7CX2A0,2026-08-31,0.6860402
a0WOG000005C99V2AS,2026-08-31,0.091174774
a0WOG000005CALk2AO,2026-08-31,0.26745176
a0WOG000005CKhd2AG,2026-08-31,0.52087635
a0WOG000005CT3N2AW,2026-08-31,0.4046309
a0WOG000005CWE92AO,2026-08-31,0.8454332
a0WOG000005Ce0P2AS,2026-08-31,0.19031528
a0WOG000005D5Jx2AK,2026-08-31,0.06386072
a0WOG000005D5v32AC,2026-08-31,0.37676215
a0WOG000005DBfW2AW,2026-08-31,0.47667876
a0WOG000005DHn52AG,2026-08-31,0.8775965
a0WOG000005DQjN2AW,2026-08-31,0.15576597
a0WOG000005DYU12AO,2026-08-31,0.5124607
a0WOG000005E6fN2AS,2026-08-31,0.582921
a0WOG000005E71x2AC,2026-08-31,0.23852853
a0WOG000005EA4f2AG,2026-08-31,0.16781203
a0WOG000005EGrd2AG,2026-08-31,0.12151411
a0WOG000005EHvl2AG,2026-08-31,0.7780211
a0WOG000005EMH82AO,2026-08-31,0.59688413
a0WOG000005ENbN2AW,2026-08-31,0.71614724
a0WOG000005ENhp2AG,2026-08-31,0.5328691
a0WOG000005EOqo2AG,2026-08-31,0.21972255
a0WOG000005EPOf2AO,2026-08-31,0.8463884
a0WOG000005FEhJ2AW,2026-08-31,0.5101651
a0WOG000005FJ7V2AW,2026-08-31,0.46707317
a0WOG000005FJfN2AW,2026-08-31,0.29793322
a0WOG000005FjWb2AK,2026-08-31,0.059993446
a0WOG000005FkXV2A0,2026-08-31,0.3980724
a0WOG000005FrKU2A0,2026-08-31,0.07235561
a0WOG000005Fwjx2AC,2026-08-31,0.036893424
a0WOG000005FyH72AK,2026-08-31,0.34543777
a0WOG000005G69p2AC,2026-08-31,0.7389576
a0WOG000005GWp32AG,2026-08-31,0.0835463
a0WOG000005GZwb2AG,2026-08-31,0.2700344
a0WOG000005GchZ2AS,2026-08-31,0.74150693
a0WOG000005GgLN2A0,2026-08-31,0.06372529
a0WOG000005GmnN2AS,2026-08-31,0.09828105
a0WOG000005Gmyf2AC,2026-08-31,0.35647008
a0WOG000005Gr0f2AC,2026-08-31,0.2887428
a0WOG000005HQHl2AO,2026-08-31,0.21964616
a0WOG000005HsNi2AK,2026-08-31,0.12198162
a0WOG000005IIA52AO,2026-08-31,0.48939875
a0WOG000005IsBx2AK,2026-08-31,0.7328345
a0WOG000005It6P2AS,2026-08-31,0.094837666
a0WOG000005IvL72AK,2026-08-31,0.13329865
a0WOG000005IwYv2AK,2026-08-31,0.0745942
a0WOG000005J17C2AS,2026-08-31,0.77493525
a0WOG000005J3FR2A0,2026-08-31,0.4160762
a0WOG000005J7UL2A0,2026-08-31,0.095522724
a0WOG000005J8AH2A0,2026-08-31,0.07072113
a0WOG000005J8F72AK,2026-08-31,0.36462572
a0WOG000005JCfK2AW,2026-08-31,0.4720703
a0WOG000005JebZ2AS,2026-08-31,0.18167739
a0WOG000005Jfnl2AC,2026-08-31,0.16182037
a0WOG000005JkkD2AS,2026-08-31,0.078508295
a0WOG000005JnF42AK,2026-08-31,0.1987359
a0WOG000005JsD72AK,2026-08-31,0.6281755
a0WOG000005JuIA2A0,2026-08-31,0.058089614
a0WOG000005JuV32AK,2026-08-31,0.1166243
a0WOG000005JwGj2AK,2026-08-31,0.1287027
a0WOG000005K1Jd2AK,2026-08-31,0.054092925
a0WOG000005KHBV2A4,2026-08-31,0.22803906
a0WOG000005KLVG2A4,2026-08-31,0.70637167
a0WOG000005KLbi2AG,2026-08-31,0.89096826
a0WOG000005KOjF2AW,2026-08-31,0.24315871
a0WOG000005KQI12AO,2026-08-31,0.03694166
a0WOG000005KTKj2AO,2026-08-31,0.21104906
a0WOG000005KTZF2A4,2026-08-31,0.49106333
a0WOG000005KU0f2AG,2026-08-31,0.09116999
a0WOG000005KW5h2AG,2026-08-31,0.36495876
a0WOG000005KXGH2A4,2026-08-31,0.8090153
a0WOG000005KlO52AK,2026-08-31,0.31237674
a0WOG000005L6kH2AS,2026-08-31,0.698024
a0WOG000005L8Cb2AK,2026-08-31,0.11232521
a0WOG000005LDqb2AG,2026-08-31,0.0847679
a0WOG000005LFKZ2A4,2026-08-31,0.6217946
a0WOG000005LJG52AO,2026-08-31,0.7225668
a0WOG000005LK0r2AG,2026-08-31,0.4536869
a0WOG000005LKFN2A4,2026-08-31,0.37300804
a0WOG000005LM972AG,2026-08-31,0.84841204
a0WOG000005LdOT2A0,2026-08-31,0.066217005
a0WOG000005LeE52AK,2026-08-31,0.4719802
a0WOG000005M04v2AC,2026-08-31,0.7130535
a0WOG000005M3sP2AS,2026-08-31,0.087577134
a0WOG000005MKd82AG,2026-08-31,0.21944119
a0WOG000005MVzx2AG,2026-08-31,0.2063208
a0WOG000005MbHN2A0,2026-08-31,0.07914493
a0WOG000005Mczp2AC,2026-08-31,0.102113545
a0WOG000005MdJB2A0,2026-08-31,0.04264005
a0WOG000005Mfw52AC,2026-08-31,0.10789628
a0WOG000005MgDp2AK,2026-08-31,0.096708335
a0WOG000005MgH32AK,2026-08-31,0.74137706
a0WOG000005MkZB2A0,2026-08-31,0.72256285
a0WOG000005MlIL2A0,2026-08-31,0.6538832
a0WOG000005MlNC2A0,2026-08-31,0.55479616
a0WOG000005Ms5K2AS,2026-08-31,0.8056696
a0WOG000005Mszm2AC,2026-08-31,0.31751582
a0WOG000005MtNx2AK,2026-08-31,0.2564897
a0WOG000005MtPZ2A0,2026-08-31,0.7582613
a0WOG000005MtRB2A0,2026-08-31,0.73070735
a0WOG000005N1Rx2AK,2026-08-31,0.31195667
a0WOG000005N3K52AK,2026-08-31,0.70484495
a0WOG000005N7CP2A0,2026-08-31,0.61876076
a0WOG000005Ncph2AC,2026-08-31,0.7230721
a0WOG000005Nhfh2AC,2026-08-31,0.048819516
a0WOG000005NnWb2AK,2026-08-31,0.42451936
a0WOG000005NwOb2AK,2026-08-31,0.03853353
a0WOG000005O2aT2AS,2026-08-31,0.28465378
a0WOG000005O9KD2A0,2026-08-31,0.09961968
a0WOG000005OM1J2AW,2026-08-31,0.09285005
a0WOG000005OqDt2AK,2026-08-31,0.73629737
a0WOG000005OxFN2A0,2026-08-31,0.12918524
a0WOG000005PDf72AG,2026-08-31,0.18627015
a0WOG000005PI6v2AG,2026-08-31,0.041797508
a0WOG000005PL6P2AW,2026-08-31,0.105043545
a0WOG000005PUcj2AG,2026-08-31,0.736375
a0WOG000005Q6Ez2AK,2026-08-31,0.65922475
a0WOG000005Q8Ld2AK,2026-08-31,0.41204292
a0WOG000005Q9Sz2AK,2026-08-31,0.0680615
a0WOG000005QMhx2AG,2026-08-31,0.8788502
a0WOG000005VzXN2A0,2026-08-31,0.10271917
a0WOG000005W4ws2AC,2026-08-31,0.037069265
a0WOG000005WAvs2AG,2026-08-31,0.5680286
a0WOG000005WCuQ2AW,2026-08-31,0.7804819
a0WOG000005WJFy2AO,2026-08-31,0.5366931
a0WOG000005WK8o2AG,2026-08-31,0.126661
a0WOG000005WWhp2AG,2026-08-31,0.083486564
a0WOG000005Wnqj2AC,2026-08-31,0.12807395
a0WOG000005Wvl52AC,2026-08-31,0.08142671
a0WOG000005X71R2AS,2026-08-31,0.4293386
a0WOG000005X7xV2AS,2026-08-31,0.11311284
a0WOG000005XCSY2A4,2026-08-31,0.39072964
a0WOG000005XCVl2AO,2026-08-31,0.31811818
a0WOG000005XDq12AG,2026-08-31,0.23078072
a0WOG000005XO5X2AW,2026-08-31,0.9199192
a0WOG000005XZDq2AO,2026-08-31,0.15047112
a0WOG000005Xahm2AC,2026-08-31,0.4030136
a0WOG000005XcTS2A0,2026-08-31,0.80539286
a0WOG000005Xg2Q2AS,2026-08-31,0.8968373
a0WOG000005Xl0T2AS,2026-08-31,0.5586995
a0WOG000005XlLR2A0,2026-08-31,0.8001126
a0WOG000005Xm4b2AC,2026-08-31,0.036922824
a0WOG000005YA0T2AW,2026-08-31,0.042769883
a0WOG000005knCX2AY,2026-08-31,0.73150766
a0WOG000005koDR2AY,2026-08-31,0.43204677
a0WOG000005ksH32AI,2026-08-31,0.23875456
a0WOG000005kufR2AQ,2026-08-31,0.59446186
a0WOG000005l5jF2AQ,2026-08-31,0.17534162
a0WOG000005l68j2AA,2026-08-31,0.3220082
a0WOG000005lF5Z2AU,2026-08-31,0.14085467
a0WOG000005lFQX2A2,2026-08-31,0.08276474
a0WOG000005lM2E2AU,2026-08-31,0.065601125
a0WOG000005lM5R2AU,2026-08-31,0.83266497
a0WOG000005lNaz2AE,2026-08-31,0.17530417
a0WOG000005mDTc2AM,2026-08-31,0.90059197
a0WOG000005mq7t2AA,2026-08-31,0.5861187
a0WOG000005mrbp2AA,2026-08-31,0.17965624
a0WOG000005n5i32AA,2026-08-31,0.64402676
a0WOG000005n6Kk2AI,2026-08-31,0.1422737
a0WOG000005n6vp2AA,2026-08-31,0.8884308
a0WOG000005nDSh2AM,2026-08-31,0.43852463
a0WOG000005nILt2AM,2026-08-31,0.27087885
a0WOG000005nISM2A2,2026-08-31,0.09104166
a0WOG000005nKQx2AM,2026-08-31,0.06310323
a0WOG000005nQsv2AE,2026-08-31,0.22392733
a0WOG000005nR0z2AE,2026-08-31,0.1106793
a0WOG000005nRp02AE,2026-08-31,0.5501492
a0WOG000005qe052AA,2026-08-31,0.08618767
a0WOG000005qeT72AI,2026-08-31,0.34554493
a0WOG000005qiTX2AY,2026-08-31,0.51898414
a0WOG000005qjNx2AI,2026-08-31,0.20411521
a0WOG000005qjxR2AQ,2026-08-31,0.29899478
a0WOG000005qlRN2AY,2026-08-31,0.121151775
a0WOG000005qmfB2AQ,2026-08-31,0.46154165
a0WOG000005qnkv2AA,2026-08-31,0.08337047
a0WOG000005rEpx2AE,2026-08-31,0.40544724
a0WOG000005rZWD2A2,2026-08-31,0.03990576
a0WOG000005rcx72AA,2026-08-31,0.050943185
a0WOG000005rf6z2AA,2026-08-31,0.11907819
a0WOG000005rpJF2AY,2026-08-31,0.095932424
a0WOG000005rwHV2AY,2026-08-31,0.8338109
a0WOG000005ry1a2AA,2026-08-31,0.06906639
a0WOG000005s0Ra2AI,2026-08-31,0.048318952
a0WOG000005s3in2AA,2026-08-31,0.7076932
a0WOG000005sRy22AE,2026-08-31,0.14255708
a0WOG000005sWuT2AU,2026-08-31,0.14814241
a0WOG000005sfZZ2AY,2026-08-31,0.0788178
a0WOG000005slTi2AI,2026-08-31,0.873253
a0WOG000005sryv2AA,2026-08-31,0.47513688
a0WOG000005svCv2AI,2026-08-31,0.38173354
a0WOG000005swCD2AY,2026-08-31,0.1440628
a0WOG000005szq22AA,2026-08-31,0.271814
a0WOG000005t0cP2AQ,2026-08-31,0.060953125
a0WOG000005t57R2AQ,2026-08-31,0.09227577
a0WOG000005t6gD2AQ,2026-08-31,0.38567987
a0WOG000005t71C2AQ,2026-08-31,0.65146494
a0WOG000005t85J2AQ,2026-08-31,0.8613274
a0WOG000005tC2T2AU,2026-08-31,0.258255
a0WOG000005tXYL2A2,2026-08-31,0.7118686
a0WOG000005tXdC2AU,2026-08-31,0.076071106
a0WOG000005tZ0f2AE,2026-08-31,0.82823294
a0WOG000005tcg52AA,2026-08-31,0.07893605
a0WOG000005tdPG2AY,2026-08-31,0.25905818
a0WOG000005teWb2AI,2026-08-31,0.8268692
a0WOG000005teht2AA,2026-08-31,0.09365066
a0WOG000005tfcL2AQ,2026-08-31,0.08009201
a0WOG000005tnoP2AQ,2026-08-31,0.6451708
a0WOG000005toKf2AI,2026-08-31,0.80445343
a0WOG000005trLl2AI,2026-08-31,0.7262302
a0WOG000005tz812AA,2026-08-31,0.10316548
a0WOG000005uFeD2AU,2026-08-31,0.36252794
a0WOG000005uGNN2A2,2026-08-31,0.0766573
a0WOG000005uOzF2AU,2026-08-31,0.7488291
a0WOG000005vIIH2A2,2026-08-31,0.22215313
a0WOG000005vIdF2AU,2026-08-31,0.9193801
a0WOG000005vKIT2A2,2026-08-31,0.17764902
a0WOG000005vMSL2A2,2026-08-31,0.056883175
a0WOG000005vOYz2AM,2026-08-31,0.07294753
a0WOG000005vOxC2AU,2026-08-31,0.6149612
